fund_name,fund_url,AUM (€),linkedin_url,investment_geographies,fund_description,fund_portfolio
Enterprise Ireland,https://www.vestbee.com/lp-list/enterprise-ireland,,https://www.linkedin.com/company/enterprise-ireland/,Ireland,"Enterprise Ireland is a government organization dedicated to the growth and development of Irish enterprises in world markets. They provide support and funding to Irish companies and entrepreneurs, aiming to foster innovation, increase exports, and drive economic growth. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","Act Venture Capital; AIB Startup Accelerator; Atlantic Bridge Capital; DBIC Ventures; Delat Partners; Finch Capital Ireland; Middlegame Ventures; Suir Valley Ventures; University Bridge Fund""; Accelerators & Corporates""; University Bridge Fund"
equation,https://www.vestbee.com/lp-list/equation,,https://www.linkedin.com/company/vestbee/,"USA, Germany","Equation Capital focuses on strategic investments in emerging venture capital firms, particularly in their initial fund generations. They leverage a growing informational edge for these investments. Additionally, they are dedicated to enhancing capital allocation in private equity, both primary and secondary markets. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","Green Generation Fund; Nucleus Capital; VSquared Ventures; Discovery Ventures; Planet A Ventures; 415 Capital; ""Equation Capital focuses on strategic investments in emerging venture capital firms; ""Green Generation Fund; ""Fund of funds""; Accelerators & Corporates"""
Equitable Life,https://www.vestbee.com/lp-list/equitable-life,,https://www.linkedin.com/company/equitable-life-assurance-society/,"NAMER, LATAM, EMEA, UK","Equitable Life, now a subsidiary of Utmost Life and Pensions, is a life insurance company primarily catering to Irish and German policyholders. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
E.R Capital Holding GMBH,https://www.vestbee.com/lp-list/e-r-capital-holding-gmbh,,https://www.linkedin.com/company/e-r-capital-holding/about/,"Germany, Global",We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Estonian Business and Innovation Agency (fka KredEx),https://www.vestbee.com/lp-list/estonian-business-and-innovation-agency-fka-kred-ex,,https://www.linkedin.com/company/kredex/,"Estonia, CEE","Kredex is an Estonian state organisation that supports entrepreneurship and the improvement of living conditions in Estonia, increase country's international competitiveness, visibility and attractiveness as a place for business. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Eurazeo,https://www.vestbee.com/lp-list/eurazeo,34000000000,https://www.linkedin.com/company/eurazeo/,"NAMER, LATAM, EMEA, France","Eurazeo is a leading global investment company, with a diversified portfolio and offices on 4 continenets. The company focuses on private equity, private debt, and real assets, offering a range of investment strategies for mid-market companies. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
European Investment Bank,https://www.vestbee.com/lp-list/european-investment-bank,,https://www.linkedin.com/company/european-investment-bank/,"Luxembourg, EMEA","The European Investment Bank (EIB) is the European Union's non-profit lending arm, focusing on infrastructure and business development projects within and outside the EU, and is known as the world's largest multilateral lender and the foremost provider of climate finance​ We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","European Circular Bioeconomy Fund; Portugal Venture Capital Initiative; ESIF Fund-of-Funds Czech Republic; The German Future Fund (GFF) - EIF Growth Facility; ""European Circular Bioeconomy Fund; EstFund""; Accelerators & Corporates""; EstFund"
European Investment Fund (EIF),https://www.vestbee.com/lp-list/european-investment-fund-eif,,https://www.linkedin.com/company/european-investment-fund/,"Luxembourg, Europe","The European Investment Fund (EIF) is a financial institution that provides finance to small and medium-sized enterprises through private banks and funds, and is part of the European Investment Bank Group​. EIF invested in over 130 funds of various investment strategies. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","""European Investment Fund (EIF)""; Accelerators & Corporates"""
EU.VC,https://www.vestbee.com/lp-list/eu-vc,,https://www.linkedin.com/company/euvc/,"UK, Europe",We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,"SMOK Ventures; ""SMOK Ventures; ""Fund of funds""; Accelerators & Corporates"""
Evalue Family Office,https://www.vestbee.com/lp-list/evalue-family-office,,https://www.linkedin.com/company/e.value/,"Germany, APAC",Evalue is a German Family Office specialized in global venture capital and private equity investments across various stages. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Evolem Start,https://www.vestbee.com/lp-list/evolem-start,,https://www.linkedin.com/company/evolem/,"France, Global","Evolem is a French multi-family office with a mission to support sustainable initiatives that promote entrepreneurship, employment, and the environment. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Extorel GmbH,https://www.vestbee.com/lp-list/extorel-gmb-h,,https://www.linkedin.com/company/extorel/about/,"Germany, Europe","Based in Germany, Extorel is a family office of the Strascheg family. Its portfolio is broadly based and includes almost all asset classes. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Family Enterprise Partners,https://www.vestbee.com/lp-list/family-enterprise-partners,,https://www.linkedin.com/company/family-enterprise-partners/about/,"Spain, Global","Family Enterprise Partners is a wealth management firm. It specializes in advising families, individuals, and institutions in wealth management. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Federal Ministry for Economic Affairs and Climate Action (BMWK),https://www.vestbee.com/lp-list/federal-ministry-for-economic-affairs-and-climate-action-bmwk,,https://www.linkedin.com/company/bmwk/,Germany,"The BMWK functions as Germany's Federal Ministry for Economic Affairs and Climate Action. it focuses on various aspects, including economic growth, public procurement, women in business, European economic policy, and renewable energy. The ministry is actively involved in transitioning Germany's energy supply towards more environmentally friendly sources, aiming to increase the share of renewables in electricity consumption We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","Fraunhofer Tech Transfer Fund""; Accelerators & Corporates""; Fraunhofer Tech Transfer Fund"
Feri,https://www.vestbee.com/lp-list/feri,,https://www.linkedin.com/company/feri-ag/,"Germany, DACH",Feri is a german investment management firm. The firm manages a series of funds of funds that invest across a range of alternative assets. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Fermia,https://www.vestbee.com/lp-list/fermia,,https://www.linkedin.com/company/fermia/about/,"Czech Republic, Europe",Fermia is Czech family office managing investments of Pavel Bouška and Petr Kříž. Fermia invests in various asset classes. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Finnish Industry Investment (Tesi),https://www.vestbee.com/lp-list/finnish-industry-investment-tesi,,https://www.linkedin.com/company/finnish-industry-investment-ltd/,Finland,Tesi is a state-owned investment company that invests in venture capital and private equity funds and directly in Finnish startups and growth companies. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,"Accelerators & Corporates"""
Flexstone Partners,https://www.vestbee.com/lp-list/flexstone-partners,8500000000,https://www.linkedin.com/company/flexstonepartners/,"France, Global",Flexstone Partners is an investment manager and advisor specialized in private assets. The company operates globally. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Floreat Group,https://www.vestbee.com/lp-list/floreat-group,,https://www.linkedin.com/company/floreat-group/,"NAMER, LATAM, EMEA, UK","Independent and privately held investment group, serving institutions and a select group of ultra-high net worth clients We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Fondo Italiano d'investimento,https://www.vestbee.com/lp-list/fondo-italiano-d-investimento,,https://www.linkedin.com/company/fondo-italiano-d'investimento-sgr/,Italy,"Fondo Italiano d'Investimento SGR is an investment fund management company established to support the growth and internationalization of Italian small and medium enterprises, focusing on technology, innovation, and sustainability. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","Indaco Venture Partners; United Ventures; Barcamper Ventures""; Accelerators & Corporates""; Barcamper Ventures"
Fortitude Capital Investment Limited,https://www.vestbee.com/lp-list/fortitude-capital-investment-limited,,https://www.linkedin.com/company/fortitude-capital-investments-ltd/about/,"UK, EMEA",Fortitude is a London based investment firm focused on direct and indirect early-stage technology investments. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Fund of Funds in Bulgaria (FMFIB),https://www.vestbee.com/lp-list/fund-of-funds-in-bulgaria-fmfib,,https://www.linkedin.com/company/fund-manager-of-financial-instruments-in-bulgaria/?originalSubdomain=bg,Bulgaria,FMFIB's mission is management of the Fund of Funds co-financed by the European Structural and Investment Funds (ESI Funds). FMFIB implements a wide spectrum of financial instruments to mobilise private and public resources thus fostering investment in a number of industries and sectors. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Generali,https://www.vestbee.com/lp-list/generali,,https://www.linkedin.com/company/generali/,"Italy, Europe",Generali is one of the leading primary insurance groups on the European market. In 2023 it initiated its first fund of funds destined to invest in well established VC firms. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,"Dawn Capital; Mundi Ventures""; Accelerators & Corporates""; Mundi Ventures"
Generaton Alfa,https://www.vestbee.com/lp-list/generaton-alfa,,https://www.linkedin.com/company/generation-alfa-sa/about/,"NAMER, Asia, Switzerland",Generation Alfa is a Swiss Independent wealth management company advising and managing assets of private and institutional clients. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Georgieff Capital,https://www.vestbee.com/lp-list/georgieff-capital,,https://www.linkedin.com/company/vestbee/,"Europe, Germany","Georgieff Capital is a financial advisory firm that specializes in corporate finance, mergers and acquisitions, and capital raising. They serve clients in Europe, focusing on mid-sized transactions in various sectors. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Golding Capital Partners,https://www.vestbee.com/lp-list/golding-capital-partners,,https://www.linkedin.com/company/golding-capital-partners/,"Germany, Europe","Golding Capital Partners is a German fund of fund. It specializes in investments in private equity with a focus on buyouts, venture capital, and mezzanine funds. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Goldman Sachs,https://www.vestbee.com/lp-list/goldman-sachs,,https://www.linkedin.com/company/goldman-sachs/,"USA, Global","Goldman Sachs is a multinational financial services firm providing securities, investment banking, and management services. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Hannoversche Lebensversicherung AG,https://www.vestbee.com/lp-list/hannoversche-lebensversicherung-ag,,https://www.linkedin.com/company/hannoversche-lebensversicherung-ag/,"NAMER, Europe, Germany",Hannoversche Lebensversicherung AG is a part of the VHV Group. It is an insurance company based in Hanover. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Harbour Vest Partners,https://www.vestbee.com/lp-list/harbour-vest-partners,100000000000,https://www.linkedin.com/company/harbourvest-partners/,"UK, Global","HarbourVest is an independent global private markets firm. The company offers its clients access to a wide range of investment opportunities, including primary funds, secondary transactions, direct co-investments, real assets, and private credit. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Hellen's Rock,https://www.vestbee.com/lp-list/hellen-s-rock,,https://www.linkedin.com/company/hellensrock/about/,"Romania, Europe",Hellen's Rock is a single family office of sacha Dragic. The company has a diversified allocation strategy - including startups and VC funds. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
id4 Ventures,https://www.vestbee.com/lp-list/id4-ventures,,https://www.linkedin.com/company/id4ventures/about/,"France, Europe",id4 Ventures is a venture capital firm that specializes in pre-seed stage investing across Europe. The company also invests in VC funds. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,"Cahnge Ventures; DN Capital; HC Capital; Hoxton Capital Management; KFund; Parade Ventures; Posssible Ventures; Runa Capital; The Fund; ""id4 Ventures""; ""Fund of funds""; Accelerators & Corporates"""
Illusian Family Office,https://www.vestbee.com/lp-list/illusian-family-office,,https://www.linkedin.com/company/illusian-family-office/?originalSubdomain=fi,"Finland, Global","Illusian is a family office of Ilkka Paananen, entrepreneur, investor, and co-founder & CEO of Supercell, the global leader in mobile games. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
ILP Group,https://www.vestbee.com/lp-list/ilp-group,,https://www.linkedin.com/company/groupe-ilp1/,France,"ILP is a French investment firm specialized in direct and fund of funds investments. The company has a strong focus on supporting startups and SMEs across all sectors, with an emphasis on fostering growth and aiding in company acquisitions and transitions. Groupe ILP combines both public and private funding to assist businesses in their development and expansion. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Infinity Asset Management,https://www.vestbee.com/lp-list/infinity-asset-management,,https://www.linkedin.com/company/vestbee/,"UK, Europe",Infinity Asset Management is an investment management group with a number of funds under management. The firm provides services to private clients to manage their family assets. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Institut Català de Finances,https://www.vestbee.com/lp-list/institut-catala-de-finances,,https://www.linkedin.com/company/institut-catal-de-finances-icf-/,Spain,"Institut catala de finances (ICF) is an economic development agency based in Barcelona, Spain. The agency fosters and improves access to funding for enterprises in Catalonia. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Intera Investments,https://www.vestbee.com/lp-list/intera-investments,,https://www.linkedin.com/company/intera-investments/about/,"UK, Europe",We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Intesa Sanpaolo,https://www.vestbee.com/lp-list/intesa-sanpaolo,115000000000,https://www.linkedin.com/company/intesa-sanpaolo/,"Italy, Europe","Intensa Sanpaolo is the largest banking group in Italy specialised in wealth management, protection and advisory services. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","Indaco Venture Partners; ""Indaco Venture Partners; Accelerators & Corporates"""
Invega,https://www.vestbee.com/lp-list/invega,,https://www.linkedin.com/company/investment-and-guarantee-company-ltd/,Lithuania,"Invega is a lithuanian national development agency that facilitates access to investments, soft loans, and business guarantees for SMEs and startups We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","Open Circle Capital; Wise Guys Pre-Seed Fund; Wise Guys Seed Fund; 70 Ventures Accel; 70 Ventures Seed; Baltic Sandbox Ventures; Iron Wold Capital; LCX Opportunity Fund; ""Open Circle Capital; Accelerators & Corporates"""
Investinor,https://www.vestbee.com/lp-list/investinor,500000000,https://www.linkedin.com/company/investinor/,Norway,Investinor is an evergreen investment company founder by the Norwegian government. Until today the company has made made 97 direct investments in companies and VC funds. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,"Skyfall Ventures; Accelerators & Corporates"""
Invest-NL,https://www.vestbee.com/lp-list/invest-nl,,https://www.linkedin.com/company/invest-nl/,Netherlands,Invest-NL is a Dutch investment company focused on supporting sustainable and innovative projects in the Netherlands. Their aim is to make the future of the Netherlands more sustainable and innovative by providing financing for entrepreneurs with promising plans. The company identify itself as an impact investor. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,"Accelerators & Corporates"""
Invest Northern Ireland,https://www.vestbee.com/lp-list/invest-northern-ireland,,https://www.linkedin.com/company/invest-northern-ireland/,UK,"Invest Northern Ireland is the regional economic development agency for Northern Ireland. It supports local businesses in various areas, such as starting a business, operating efficiently, and developing products. The agency also invests in VC funds. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Invexen,https://www.vestbee.com/lp-list/invexen,110000000,https://www.linkedin.com/company/invexenpartners/,USA,"Invexen is an investment firm that manages venture capital funds and assists technology startups in raising investments. The company operates across multiple sectors, with a strong focus on accelerating startups' fundraising processes and managing venture capital funds for corporates. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Ireland Strategic Investment Fund (ISIF),https://www.vestbee.com/lp-list/ireland-strategic-investment-fund-isif,8000000000,https://www.linkedin.com/company/national-treasury-management-agency/?viewAsMember=true,Ireland,A sovereign development fund with a mandate to invest on a commercial basis with a resulting economic impact in Ireland. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,"Atlantic Bridge Capital; Ireland AgTech Fund; ""Ireland Strategic Investment Fund (ISIF)""; ""Atlantic Bridge Capital; Act Venture Capital""; ""Sovereign Development Fund""; Accelerators & Corporates""; Act Venture Capital"
Isomer Capital,https://www.vestbee.com/lp-list/isomer-capital,,https://www.linkedin.com/company/isomer-capital/,"UK, Europe","Isomer Capital is a venture capital firm based in London, specializing in European tech startups. They invest in early-stage VC funds and engage in direct co-investments and secondary transactions. Until today the company has invested in more than 70 VC funds. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","""Isomer Capital""; ""Isomer Capital is a venture capital firm based in London; ""Fund of funds""; Accelerators & Corporates"""
K5 Family Office,https://www.vestbee.com/lp-list/k5-family-office,,https://www.linkedin.com/company/vestbee/,"NAMER, Europe, Germany",K5 is a German single-family office predominantly investing in real estate and alternative asset classes. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Keva,https://www.vestbee.com/lp-list/keva,,https://www.linkedin.com/company/keva/,"Finland, Europe",We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
KfW Capital,https://www.vestbee.com/lp-list/kf-w-capital,,https://www.linkedin.com/company/kfw-capital/,"Germany, Europe",KfW Capital is a German fund of funds investing in German and European venture capital and venture debt funds. It is a subsidiary of KFW Bank We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
KOIS,https://www.vestbee.com/lp-list/kois,,https://www.linkedin.com/company/koisofficial/,"Belgium, Global","KOIS is a Belgian investment firm. The company invests in impact ventures and funds that generate a competitive financial return, as well as a positive impact on society and environment. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Kontora,https://www.vestbee.com/lp-list/kontora,,https://www.linkedin.com/company/kontora-family-office/,"Europe, Germany","Kontora is a multi-family office based in Hamburg, specializing in comprehensive wealth management for families, and non-profit organizations. The company offers strategic advice, investment screening, and asset management services. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Kovanen Capital Oy,https://www.vestbee.com/lp-list/kovanen-capital-oy,,https://www.linkedin.com/company/kovanen-capital/,"Finland, Europe","Kovanen Capital, a family-owned investment company based in Helsinki, originated from Kovanen's transport services. The company invests in a wide variety of asset classes. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
KPN Ventures,https://www.vestbee.com/lp-list/kpn-ventures,,https://www.linkedin.com/company/kpn-ventures/,"Netherlands, Europe",KPN Ventures is a Venture capital investment arm of KPN - the Netherlands’ leading telecom & ICT service provider. The company focuses on opportunities in the telecommunications sector. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,"Cottonwood Technology Fund; Tiin Capital; IQ Capital; PSL Innovation Fund; ""KPN Ventures""; Telstra Ventures""; ""Fund of funds""; Accelerators & Corporates""; Telstra Ventures"
La Française,https://www.vestbee.com/lp-list/la-francaise,50000000000,https://www.linkedin.com/company/lafrancaise-group/,"France, Global","La Française Group is an asset management firm with a 45-year history. The firm deals with four core areas - securities, real estate, investment solutions, and direct financing. La Française deploys its multi-affiliate business model with institutional and private clients, both in France and abroad. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Legal & General,https://www.vestbee.com/lp-list/legal-and-general,1400000000000,https://www.linkedin.com/company/legal-&-general/,"UK, Global",Legal and General is one of the top 20 global asset management firms. It provides individual life assurance products and manages retirement risk for pension schemes. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,"Kindred Capital; Accelerated Digital Ventures; ""Kindred Capital; Accelerators & Corporates"""
Level Ventures,https://www.vestbee.com/lp-list/level-ventures,,https://www.linkedin.com/company/level-ventures/about/,"Poland, Global",We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,"Air Street Capital; Emergent Ventures; Genoa Ventures; Grove Ventures; Hyper Planve Venture Capital; KdT Ventures; Maple Capital; ""Level Ventures""; ""Level Ventures is a Polish Investment management firm targeting tech companies and VC funds.""; ""Air Street Capital; ""Fund of funds""; Accelerators & Corporates"""
LfA Bayern,https://www.vestbee.com/lp-list/lf-a-bayern,,https://www.linkedin.com/company/lfa-f%C3%B6rderbank-bayern/about/,Germany,"LfA Bayers is a specialist promotional bank of the Free State of Bavaria. Its mandate is to use the instruments of a bank to provide financial support for the projects of commercial companies and professions in almost all branches of industry and for other measures designed to improve Bavaria's economic, transport, energy and environmental structure. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","btov Industrial Technologies Fund; Matterwave Ventures; Accelerators & Corporates"""
LGT Capital Partners,https://www.vestbee.com/lp-list/lgt-capital-partners,90000000000,https://www.linkedin.com/company/lgt-capital-partners/,"Switzerland, Global","LGT Capital Partners is an alternative investment specialist, focusing on private markets, liquid alternatives and multi-asset class solutions. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
LHV,https://www.vestbee.com/lp-list/lhv,,https://www.linkedin.com/company/lhv/about/,Estonia,LHV is the largest domestic financial group and capital provider in Estonia. The company invests Estonia domicile VC funds. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,"Karma Ventures; Tera Ventures; ""Karma Ventures; Accelerators & Corporates"""
LVM Versicherungen,https://www.vestbee.com/lp-list/lvm-versicherungen,,https://www.linkedin.com/company/vestbee/,"Germany, Europe","LVM Versicherung is a German insurance company offering a broad range of insurance products for individuals and businesses. The company also offers financial services like investment and pension solutions, emphasizing comprehensive, personalized coverage and financial planning. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
MACIF,https://www.vestbee.com/lp-list/macif,,https://www.linkedin.com/company/macif/about/,France,"Macif is a major insurance group in France, providing a wide range of insurance products and services. The company invests in variety of asset classes. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","Blackfin Tech Fund; ""Blackfin Tech Fund; Accelerators & Corporates"""
MAIF,https://www.vestbee.com/lp-list/maif,,https://www.linkedin.com/company/maif/,France,We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,"Revaia (fka Gaia Capital Partners); Serena Data Ventures; Accelerators & Corporates"""
MEAG,https://www.vestbee.com/lp-list/meag,300000000000,https://www.linkedin.com/company/meag/,"Europe, Germany","MEAG provides asset management and real estate investment services. MEAG handles all of the major asset classes, including interest-bearing securities, equities, realestate, renewable energies, and infrastructure, under one roof and has representation in Europe and North America. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
MGEN,https://www.vestbee.com/lp-list/mgen,,https://www.linkedin.com/company/mgen/,France,"MGEN Group is a French insurer, managing the compulsory health insurance scheme for professionals in national education, research & innovation, culture & sports. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","Elaia Delta Fund; Elaia Ventures; Planet A Ventures; PSL Innovation Fund; ""Elaia Delta Fund; Accelerators & Corporates"""
MJ & Cie,https://www.vestbee.com/lp-list/mj-and-cie,,https://www.linkedin.com/company/mj-&-cie/,"France, Europe","MJ & Cie is a multi-family office specializes in investing, investment advisory, legal , tax structuring and financial services. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Molten Ventures (fka Draper Esprit),https://www.vestbee.com/lp-list/molten-ventures-fka-draper-esprit,,https://www.linkedin.com/company/molten-ventures/,"USA, UK",Molten Ventures is a venture capital firm that develops and invests in disruptive technology companies via direct investments or through other VCs. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,"Contrarian Ventures; Moonfire Ventures; Ada Ventures; Bitstone Capital; Cennect Ventures; Future Positive Capital; Join Capital; Adara Ventures; Alpac Capital; ""Molten Ventures (fka Draper Esprit)""; ""Fund of funds""; Accelerators & Corporates"""
Multiple Capital,https://www.vestbee.com/lp-list/multiple-capital,,https://www.linkedin.com/company/multiplecapital/,"Germany, Europe",We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,"Angular Ventures; Air Street Capital; Lunar Ventures; ""Multiple Capital""; ""Multiple Capital is a German fund of funds investing in early stage and micro VC funds.""; ""Angular Ventures; ""Fund of funds""; Accelerators & Corporates"""
Nomads,https://www.vestbee.com/lp-list/nomads,,https://www.linkedin.com/company/vestbee/,"UK, Global",We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Northgate,https://www.vestbee.com/lp-list/northgate,4000000000,https://www.linkedin.com/company/vestbee/,"LATAM, Europe, UK","Northgate is a VC and Private Equity firm also investing in early stage GPs. The company is known for its partnership approach, working closely with strategic partners committed to growth and scaling disruptive innovations. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Novo Holdings A/S,https://www.vestbee.com/lp-list/novo-holdings-a-s,108000000000,https://www.linkedin.com/company/vestbee/,"Denmark, Global","Novo Holding is a Danish holding and investment company that is responsible for managing the assets and wealth of the Novo Nordisk Foundation, one of the world’s largest enterprise foundations. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
ODDO BHF Asset Management,https://www.vestbee.com/lp-list/oddo-bhf-asset-management,,https://www.linkedin.com/company/oddo-bhf/,"EMEA, NAMER, France",ODDO BHF is a French financial services company that offers wealth management and asset management services. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Ordway Selections,https://www.vestbee.com/lp-list/ordway-selections,,https://www.linkedin.com/company/ordway-selections/,"Switzerland, Europe","Ordway Selections is a Private Investment office based in Zug, focused mainly around food and agriculture sectors. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Otium Capital,https://www.vestbee.com/lp-list/otium-capital,,https://www.linkedin.com/company/otium-capital/,"France, Global","Otium Capital is a French evergreen investment company managing the assets of Pierre-Edouard Stérin, the founder of Smartbox. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","Febe Ventures; FJ Labs; ""Otium Capital""; ""Febe Ventures; Accelerators & Corporates"""
OTP Bank,https://www.vestbee.com/lp-list/otp-bank,,https://www.linkedin.com/company/otp-bank/,"Hungary, Europe","OTP Bank is a major Hungarian bank, one of the largest in Central and Eastern Europe. Through its subsidiaries the company actively engages in the CEE's startup ecosystem We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","Alpac Capital; ""Alpac Capital; Accelerators & Corporates"""
P51 Beteiligungen,https://www.vestbee.com/lp-list/p51-beteiligungen,,https://www.linkedin.com/company/p51-beteiligungen-gmbh/about/,"Austria, DACH","P51 was established by a group of accomplished entrepreneurs who, in addition to the core area of ​​renewable energy, among others are active as investors in Trodat Trotec and N26, We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Pacenotes,https://www.vestbee.com/lp-list/pacenotes,,https://www.linkedin.com/company/pacenotesvc/,"USA, Israel, Netherlands","Pacenotes VC is a venture capital firm that invests directly in startups and VC funds, with a focus on backing the next generation of Europe's most outstanding entrepreneurs. Their portfolio includes a diverse range of companies at different stages. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","Fund of funds Investment geography Europe; ""Fund of funds""; Accelerators & Corporates"""
Penguin Capital,https://www.vestbee.com/lp-list/penguin-capital,,https://www.linkedin.com/company/penguin-capital/about/,"Germany, Europe",Penguin Capital is a family office of the Team Internet founders. The company uses a data-driven approach to guide its alternative asset allocation and fund manager selection process. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
